CD8_stage,DPT
Non-CD8,0.443876
T-CM,0.03495516
Stem-like,0.01682447
T-EFF/CTL,0.09711989
T-RM,0.094643645
TRM-CD69only,0.025290519
Other_CD8,0.09770248
