gene,kw_p,n_pat_CTL_CD8,n_pat_pre-Tex,n_pat_Tex-int,n_pat_Term-Tex,p_CTL_CD8_vs_pre-Tex,p_pre-Tex_vs_Tex-int,p_Tex-int_vs_Term-Tex
ZFP36,,2,2,2,2,,,
ZFP36L1,,2,2,2,2,,,
ZFP36L2,,2,2,2,2,,,
ZC3H12A,,2,2,2,2,,,
RC3H1,,2,2,2,2,,,
RC3H2,,2,2,2,2,,,
PCBP1,,2,2,2,2,,,
ELAVL1,,2,2,2,2,,,
HNRNPLL,,2,2,2,2,,,
TIA1,,2,2,2,2,,,
