rbp,median_rank_across_cohorts
HNRNPLL,1.0
ZFP36L2,2.0
PCBP1,5.0
TIA1,5.0
ZFP36,5.0
ZFP36L1,5.0
RC3H1,6.0
ELAVL1,8.0
ZC3H12A,8.0
RC3H2,9.0
